 Morbidade Hospitalar do SUS - por local de residência - Brasil
Óbitos por Lista Morb  CID-10 e Ano/mês processamento
Período:Jan-Ago/2020
"Lista Morb  CID-10";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"Total"
".. Hiperplasia da próstata";8;4;8;6;6;1;2;6;41
".. Outros transtornos da próstata";8;5;2;3;2;4;-;1;25
".. Hidrocele e espermatocele";2;3;1;1;-;2;-;-;9
".. Preprúcio redundante fimose e parafimose";2;2;1;2;2;2;-;3;14
".. Outras doenças dos órgãos genitais masculinos";9;8;6;3;10;8;9;5;58
".. Transtornos da mama";2;-;1;-;1;1;1;1;7
".. Salpingite e ooforite";2;-;-;-;-;-;-;3;5
".. Outras doenças inflamat órgãos pélvicos femin";6;4;12;8;4;11;4;8;57
".. Endometriose";2;-;1;1;1;-;2;1;8
".. Prolapso genital feminino";1;-;1;1;2;-;-;-;5
".. Transt não-inflam ovário tromp Falópio lig larg";-;4;2;4;5;3;3;1;22
".. Transtornos da menstruação";1;-;-;1;-;1;1;-;4
".. Transt menopáusicos e outr transt perimenopáus";-;-;-;-;-;-;1;-;1
".. Outros transtornos do aparelho geniturinário";12;8;12;6;9;8;10;11;76
"15 Gravidez parto e puerpério";50;69;89;72;80;83;70;61;574
".. Aborto espontâneo";1;2;4;2;1;1;2;-;13
".. Outras gravidezes que terminam em aborto";2;3;5;3;5;2;3;-;23
".. Edema protein transt hipertens grav parto puerp";7;13;10;12;9;15;4;8;78
".. Placent prév descol premat plac hemorr antepart";1;2;-;1;1;3;-;1;9
".. Outr mot ass mãe rel cav fet amn pos prob part";4;4;10;4;6;6;9;8;51
".. Trabalho de parto obstruído";3;2;3;4;5;2;1;4;24
".. Hemorragia pós-parto";2;4;2;2;2;4;1;2;19
".. Outras complicações da gravidez e do parto";16;16;24;15;26;19;18;10;144
".. Parto único espontâneo";10;17;25;20;14;19;20;17;142
".. Compl pred rel puerpério e outr afecç obst NCOP";4;6;6;9;11;12;12;11;71
"16 Algumas afec originadas no período perinatal";1003;964;908;905;932;915;845;856;7328
".. Feto e rec-nasc afet fat mat e compl grav parto";8;6;2;5;4;2;1;2;30
".. Ret cres fet desn fet tran gest curt baix peso";367;301;268;302;280;276;275;270;2339
".. Trauma durante o nascimento";-;-;1;-;1;4;1;-;7
".. Hipóxia intrauterina e asfixia ao nascer";67;59;75;70;72;82;69;66;560
".. Outros transt respiratórios orig per perinatal";474;508;481;434;474;445;407;424;3647
".. Doenças infecciosas e parasitárias congênitas";24;24;23;28;24;40;30;24;217
".. Outras infecções específicas do período perinat";8;9;8;9;15;15;15;7;86
".. Doença hemolítica do feto e do recém-nascido";2;2;1;1;2;1;1;2;12
".. Outras afecções originadas no período perinatal";53;55;49;56;60;50;46;61;430
"17 Malf cong deformid e anomalias cromossômicas";195;173;189;177;181;168;179;171;1433
".. Espinha bífida";4;1;4;3;1;-;-;3;16
".. Outras malformações congênitas do sistema nerv";19;20;19;23;26;19;18;20;164
".. Malformações congênitas do aparelho circulat";92;92;108;96;91;84;107;90;760
".. Fenda labial e fenda palatina";-;-;2;2;2;1;1;-;8
".. Ausência atresia e estenose do intestino delg";-;-;1;-;1;-;1;-;3
".. Outras malformações congênitas aparelho digest";16;10;16;13;14;12;8;11;100
".. Testiculo não-descido";1;-;-;-;-;-;-;-;1
".. Outras malformações do aparelho geniturinário";9;10;7;4;11;4;7;5;57
".. Deformidades congênitas do quadril";1;1;-;-;-;1;-;1;4
".. Deformidades congênitas dos pés";-;-;-;-;-;1;-;-;1
".. Outr malform e deform congên aparelho osteomusc";18;17;12;14;14;26;14;15;130
".. Outras malformações congênitas";30;18;18;18;15;13;18;18;148
".. Anomalias cromossômicas NCOP";5;4;2;4;6;7;5;8;41
"18 Sint sinais e achad anorm ex clín e laborat";1358;1305;1360;1255;1270;1284;1340;1308;10480
".. Dor abdominal e pélvica";340;321;344;356;312;322;341;300;2636
".. Febre de origem desconhecida";6;9;-;4;3;2;5;3;32
".. Senilidade";4;1;2;-;1;2;-;2;12
".. Outr sist sinais achad anorm ex clín labor NCOP";1008;974;1014;895;954;958;994;1003;7800
"19 Lesões enven e alg out conseq causas externas";2372;2278;2280;2120;2222;2146;2360;2241;18019
".. Fratura do crânio e dos ossos da face";12;14;17;14;15;21;12;15;120
".. Fratura do pescoço tórax ou pelve";44;35;37;30;27;45;40;40;298
".. Fratura do fêmur";301;297;292;270;311;303;342;298;2414
".. Fratura de outros ossos dos membros";55;46;67;62;51;62;65;55;463
".. Fraturas envolvendo múltiplas regiões do corpo";69;72;68;61;55;50;65;74;514
".. Luxações entorse distensão reg esp e múlt corpo";26;22;22;18;19;19;17;19;162
".. Traumatismo do olho e da órbita ocular";-;-;1;1;-;-;-;-;2
".. Traumatismo intracraniano";830;800;788;715;797;719;829;815;6293
".. Traumatismo de outros órgãos internos";184;217;203;220;215;212;232;196;1679
".. Lesões esmag amput traumát reg esp e múlt corpo";28;26;23;27;20;22;22;32;200
".. Outr traum reg espec não espec e múltipl corpo";325;296;299;312;296;275;287;287;2377
".. Efeitos corpo estranho através de orifício nat";34;27;37;37;23;28;61;35;282
".. Queimadura e corrosões";79;59;62;64;69;67;67;64;531
".. Envenenamento por drogas e substâncias biológ";34;27;48;29;15;37;30;31;251
".. Efeitos tóxicos subst origem princ não-medicin";33;45;38;33;35;44;28;36;292
".. Síndromes de maus tratos";-;-;1;-;-;1;1;-;3
".. Outros efeitos e não espec de causas externas";26;21;11;19;14;9;21;8;129
".. Cert compl prec traum compl cirúrg ass méd NCOP";265;248;246;190;231;212;213;213;1818
".. Seqüel traum enven e outr conseq causas extern";27;26;20;18;29;20;28;23;191
"21 Contatos com serviços de saúde";137;105;118;113;92;104;95;111;875
".. Pessoas em contato com serv saúde exame invest";63;38;55;47;45;50;55;62;415
".. Outr pess riscos pot à saúde rel doenças transm";-;-;-;2;1;1;-;-;4
".. Anticoncepção";2;1;2;1;1;2;-;3;12
".. Nascidos vivos segundo o local de nascimento";-;-;-;-;-;-;-;1;1
".. Assistência e exame pós-natal";-;-;-;-;-;1;-;-;1
".. Pessoas contato serv saúde cuidados proc espec";23;16;17;16;14;15;15;13;129
".. Pessoas contato serv saúde por outras razões";49;50;44;47;31;35;25;32;313
"Total";44680;41548;42672;41031;49791;53694;57611;54764;385791
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 
